1,A-1,Golden Ball,best player
2,A-2,Silver Ball,second best player
3,A-3,Bronze Ball,third best player
4,A-4,Golden Boot,top goal scorer
5,A-5,Silver Boot,second top goal scorer
6,A-6,Bronze Boot,third top goal scorer
7,A-7,Golden Glove,best goal keeper
8,A-8,Best Young Player,best young player
